Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
1/17/2019,Google - Generic - Corporate - Massage,37,1299,266,2,3,37.46%
1/17/2019,Google - Generic - Massage Types,101,2527,153,2,0,39.34%
1/17/2019,Google - Generic - Competitors,49,2051,85,2,0,15.25%
1/17/2019,Google - Generic - Masseuse,14,625,38,2,0,69.37%
1/17/2019,Google - UAC - In Home - Android,138,5112,19,2,23,10%
1/17/2019,Google - Generic - In Home - Massage Home Modifier - National,210,2484,759,1,1,77.24%
1/17/2019,Google - Brand - Core - SKAG,171,1088,316,1,10,99.91%
1/17/2019,Google - Brand - Extra Tokens,55,437,126,1,8,41.15%
1/17/2019,Google - Generic - Google Play - App,7,63,34,1,0,98.44%
1/17/2019,Croud_Google_GDN_In Home_Membership Remarketing,4,2226,20,1,0,0
1/17/2019,Croud_Google_GDN_In Home_Re-marketing,22,4695,18,1,0,0
1/17/2019,Google - Brand - Corporate - Brand,1,11,3,1,0,100.00%
1/17/2019,Croud_Google_GDN_In Home_Re-engagement,1,3392,2,1,0,0
1/18/2019,Google - Generic - Corporate - Competitor,1,38,2,4,0,20.54%
1/18/2019,Google - Generic - Massage - SKAG - National,227,8966,294,3,4,12.24%
1/18/2019,Google - Generic - Geo Keywords - Massage,232,9193,235,3,3,19.26%
1/18/2019,Google - Generic - Massage Types,96,2631,150,3,1,36.83%
1/18/2019,Google - Generic - DSA,116,1305,21,3,0,10%
1/18/2019,Google - Brand - Corporate - Brand,0,10,0,2,0,90.91%
1/18/2019,Google - Generic - In Home - Competitors Reme,0,9,0,2,0,52.94%
1/18/2019,Google - Generic - In Home - Massage Memberships,0,1,0,2,0,16.67%
1/18/2019,Google - Generic - Massage - Core - National,149,3549,345,2,3,24.74%
1/18/2019,Google - Generic - Corporate - Massage,31,1467,262,2,1,40.83%
1/18/2019,Google - Generic - Competitors,53,2197,77,2,2,14.94%
1/18/2019,Google - Generic - Masseuse,16,613,50,2,0,73.50%
1/18/2019,Google - UAC - In Home - Android,126,5342,19,2,17,10%
1/18/2019,Google - Generic - Therapist - US,1,18,3,2,0,32.73%
1/18/2019,Google - Generic - In Home - Massage Home Modifier - National,217,2503,836,1,5,78.10%
1/18/2019,Google - Brand - Core - SKAG,170,960,217,1,8,99.69%
1/18/2019,Google - Brand - Extra Tokens,54,394,156,1,5,38.86%
1/18/2019,Google - Generic - Google Play - App,12,76,36,1,0,98.70%
1/18/2019,Croud_Google_GDN_In Home_Re-marketing,19,3164,18,1,0,0
1/18/2019,Croud_Google_GDN_In Home_Re-engagement,2,2765,17,1,0,0
1/18/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,4480,11,1,0,0
1/18/2019,Google - Generic - Therapist - CA,1,5,3,1,0,35.71%
1/19/2019,Google - Generic - Corporate - Competitor,0,53,0,4,0,18.60%
1/19/2019,Google - Generic - Massage - SKAG - National,224,8929,280,3,6,12.49%
1/19/2019,Google - Generic - Geo Keywords - Massage,237,9013,239,3,6,19.77%
1/19/2019,Google - Generic - DSA,142,1358,33,3,0,10%
1/19/2019,Google - UAC - In Home - Android,108,4489,16,3,13,10%
1/19/2019,Google - Generic - Therapist - US,1,16,1,3,0,45.71%
1/19/2019,Google - Generic - In Home - Competitors Reme,0,16,0,2,0,80.00%
1/19/2019,Google - Generic - Therapist - CA,0,5,0,2,0,71.43%
1/19/2019,Google - Brand - Corporate - Brand,0,4,0,2,0,100.00%
1/19/2019,Google - Generic - In Home - Massage Home Modifier - National,235,2447,841,2,11,80.47%
1/19/2019,Google - Generic - Massage - Core - National,189,3485,439,2,2,23.48%
1/19/2019,Google - Generic - Massage Types,88,2475,149,2,0,44.22%
1/19/2019,Google - Generic - Competitors,57,2363,90,2,2,17.10%
1/19/2019,Google - Generic - Masseuse,25,566,66,2,0,77.53%
1/19/2019,Google - Generic - Corporate - Massage,12,1443,35,2,0,45.39%
1/19/2019,Google - Brand - Core - SKAG,175,819,237,1,14,99.88%
1/19/2019,Google - Brand - Extra Tokens,49,336,106,1,2,42.00%
1/19/2019,Google - Generic - Google Play - App,8,89,30,1,0,100.00%
1/19/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,2475,22,1,0,0
1/19/2019,Croud_Google_GDN_In Home_Re-marketing,17,3253,15,1,0,0
1/19/2019,Croud_Google_GDN_In Home_Re-engagement,1,2579,3,1,0,0
1/20/2019,Google - Generic - Corporate - Competitor,0,27,0,4,0,14.84%
1/20/2019,Google - Generic - Massage - SKAG - National,254,8980,290,3,4,13.33%
1/20/2019,Google - Generic - Geo Keywords - Massage,261,9196,239,3,8,20.16%
1/20/2019,Google - Generic - DSA,153,1618,38,3,1,10.27%
1/20/2019,Google - UAC - In Home - Android,115,4652,19,3,14,10%
1/20/2019,Google - Generic - In Home - Competitors Reme,0,15,0,2,0,100.00%
1/20/2019,Google - Generic - Therapist - CA,0,7,0,2,0,70.00%
1/20/2019,Google - Generic - In Home - Massage Home Modifier - National,250,2766,955,2,14,83.21%
1/20/2019,Google - Generic - Massage - Core - National,219,3665,495,2,3,25.82%
1/20/2019,Google - Generic - Massage Types,91,2067,150,2,1,33.74%
1/20/2019,Google - Generic - Competitors,70,2831,110,2,2,20.44%
1/20/2019,Google - Generic - Corporate - Massage,19,1419,89,2,0,43.95%
1/20/2019,Google - Generic - Masseuse,11,546,30,2,0,78.79%
1/20/2019,Google - Generic - Therapist - US,1,12,1,2,0,27.91%
1/20/2019,Google - Generic - In Home - Massage Memberships,0,3,0,1,0,33.33%
1/20/2019,Google - Brand - Core - SKAG,179,837,282,1,18,99.76%
1/20/2019,Google - Brand - Extra Tokens,62,345,116,1,5,37.34%
1/20/2019,Google - Generic - Google Play - App,20,90,58,1,1,98.90%
1/20/2019,Croud_Google_GDN_In Home_Re-engagement,3,1466,30,1,0,0
1/20/2019,Croud_Google_GDN_In Home_Membership Remarketing,5,2480,19,1,0,0
1/20/2019,Croud_Google_GDN_In Home_Re-marketing,16,3077,17,1,0,0
1/20/2019,Google - Brand - Corporate - Brand,1,3,1,1,0,100.00%
1/21/2019,Google - Generic - Corporate - Competitor,0,26,0,4,0,11.71%
1/21/2019,Google - Generic - In Home - Massage Memberships,0,6,0,4,0,42.86%
1/21/2019,Google - Generic - Corporate - Massage,21,1360,180,3,1,38.76%
1/21/2019,Google - Generic - DSA,118,1321,23,3,0,10%
1/21/2019,Google - UAC - In Home - Android,134,5255,20,3,22,10%
1/21/2019,Google - Generic - Therapist - CA,0,7,0,2,0,53.85%
1/21/2019,Google - Generic - In Home - Massage Home Modifier - National,213,2520,800,2,7,77.18%
1/21/2019,Google - Generic - Massage - SKAG - National,360,17508,517,2,2,19.48%
1/21/2019,Google - Generic - Massage - Core - National,179,3851,382,2,0,25.37%
1/21/2019,Google - Generic - Geo Keywords - Massage,250,11285,244,2,3,22.08%
1/21/2019,Google - Generic - Massage Types,98,2939,154,2,0,33.64%
1/21/2019,Google - Generic - Competitors,43,2545,72,2,0,17.24%
1/21/2019,Google - Generic - Masseuse,23,721,57,2,0,79.58%
1/21/2019,Google - Brand - Corporate - Brand,2,4,3,2,0,100.00%
1/21/2019,Google - Generic - Therapist - US,1,19,2,2,0,32.76%
1/21/2019,Google - Generic - In Home - Competitors Reme,0,14,0,1,0,73.68%
1/21/2019,Google - Brand - Core - SKAG,178,917,263,1,10,99.89%
1/21/2019,Google - Brand - Extra Tokens,55,349,132,1,3,39.61%
1/21/2019,Google - Generic - Google Play - App,15,90,34,1,0,98.90%
1/21/2019,Croud_Google_GDN_In Home_Membership Remarketing,6,3204,17,1,0,0
1/21/2019,Croud_Google_GDN_In Home_Re-engagement,1,3248,11,1,0,0
1/21/2019,Croud_Google_GDN_In Home_Re-marketing,14,4290,10,1,0,0
1/22/2019,Google - Generic - Corporate - Competitor,0,47,0,4,0,23.38%
1/22/2019,Google - Generic - Therapist - CA,0,12,0,3,0,52.17%
1/22/2019,Google - Generic - Geo Keywords - Massage,215,9603,229,3,0,19.78%
1/22/2019,Google - Generic - Corporate - Massage,30,1569,172,3,0,42.58%
1/22/2019,Google - Generic - DSA,130,1376,40,3,0,10%
1/22/2019,Google - UAC - In Home - Android,118,4069,19,3,13,10%
1/22/2019,Google - Generic - Therapist - US,0,8,0,2,0,28.57%
1/22/2019,Google - Generic - In Home - Massage Home Modifier - National,202,2483,758,2,2,73.35%
1/22/2019,Google - Generic - Massage - SKAG - National,344,16220,514,2,2,18.82%
1/22/2019,Google - Generic - Massage - Core - National,198,3945,437,2,2,27.27%
1/22/2019,Google - Generic - Massage Types,139,3972,205,2,0,42.30%
1/22/2019,Google - Generic - Competitors,42,2610,63,2,0,19.00%
1/22/2019,Google - Generic - Masseuse,18,815,62,2,0,75.67%
1/22/2019,Google - Brand - Core - SKAG,191,1040,230,1,11,99.90%
1/22/2019,Google - Brand - Extra Tokens,46,344,64,1,1,33.27%
1/22/2019,Google - Generic - Google Play - App,16,90,35,1,1,100.00%
1/22/2019,Croud_Google_GDN_In Home_Re-marketing,7,1422,9,1,0,0
1/22/2019,Croud_Google_GDN_In Home_Re-engagement,1,898,6,1,0,0
1/22/2019,Croud_Google_GDN_In Home_Membership Remarketing,2,1229,3,1,0,0
1/22/2019,Google - Brand - Corporate - Brand,1,18,2,1,0,85.71%
1/22/2019,Google - Generic - In Home - Competitors Reme,2,14,2,1,0,60.87%
1/23/2019,Google - Generic - Corporate - Competitor,0,40,0,4,0,19.90%
1/23/2019,Google - Generic - Therapist - CA,0,6,0,3,0,42.86%
1/23/2019,Google - Generic - Geo Keywords - Massage,232,9521,266,3,2,20.23%
1/23/2019,Google - Generic - DSA,145,1594,21,3,0,10%
1/23/2019,Google - UAC - In Home - Android,113,3986,17,3,20,10%
1/23/2019,Google - Generic - In Home - Competitors Reme,0,17,0,2,0,60.71%
1/23/2019,Google - Generic - Therapist - US,0,11,0,2,0,21.57%
1/23/2019,Google - Generic - In Home - Massage Home Modifier - National,194,2478,883,2,7,73.47%
1/23/2019,Google - Generic - Massage - SKAG - National,439,23411,762,2,3,23.37%
1/23/2019,Google - Generic - Massage - Core - National,174,3838,397,2,7,26.86%
1/23/2019,Google - Generic - Corporate - Massage,34,1540,276,2,4,42.67%
1/23/2019,Google - Generic - Massage Types,137,3787,227,2,0,42.74%
1/23/2019,Google - Generic - Competitors,59,2861,96,2,0,20.06%
1/23/2019,Google - Generic - Masseuse,11,704,34,2,0,72.73%
1/23/2019,Google - Brand - Corporate - Brand,0,12,0,1,0,92.31%
1/23/2019,Google - Generic - In Home - Massage Memberships,0,1,0,1,0,14.29%
1/23/2019,Google - Brand - Core - SKAG,193,1065,182,1,4,99.44%
1/23/2019,Google - Brand - Extra Tokens,59,343,103,1,3,31.61%
1/23/2019,Google - Generic - Google Play - App,6,81,17,1,0,98.78%
1/24/2019,Google - Generic - Corporate - Competitor,0,55,0,4,0,26.96%
1/24/2019,Google - Generic - In Home - Massage Memberships,0,2,0,4,0,28.57%
1/24/2019,Google - Generic - Therapist - CA,0,19,0,3,0,82.61%
1/24/2019,Google - Generic - Geo Keywords - Massage,192,8594,208,3,3,18.30%
1/24/2019,Google - UAC - In Home - Android,123,4372,23,3,27,10%
1/24/2019,Google - Generic - DSA,74,927,16,3,1,10%
1/24/2019,Google - Generic - Therapist - US,0,13,0,2,0,27.08%
1/24/2019,Google - Generic - In Home - Massage Home Modifier - National,188,2474,901,2,10,73.04%
1/24/2019,Google - Generic - Massage - SKAG - National,385,20599,633,2,9,21.05%
1/24/2019,Google - Generic - Massage - Core - National,171,3782,409,2,2,25.13%
1/24/2019,Google - Generic - Massage Types,133,3851,204,2,1,42.45%
1/24/2019,Google - Generic - Corporate - Massage,39,1185,200,2,6,39.59%
1/24/2019,Google - Generic - Competitors,67,2837,110,2,0,18.78%
1/24/2019,Google - Generic - Masseuse,14,781,44,2,0,75.02%
1/24/2019,Google - Brand - Core - SKAG,192,974,255,1,7,99.90%
1/24/2019,Google - Brand - Extra Tokens,45,349,70,1,3,34.38%
1/24/2019,Google - Generic - Google Play - App,16,77,35,1,1,98.72%
1/24/2019,Google - Generic - In Home - Competitors Reme,5,26,8,1,0,66.67%
1/24/2019,Google - Brand - Corporate - Brand,2,9,5,1,0,100.00%
1/25/2019,Google - Generic - Corporate - Competitor,0,34,0,3,0,16.75%
1/25/2019,Google - Generic - Therapist - US,0,15,0,3,0,31.91%
1/25/2019,Google - Generic - Therapist - CA,0,13,0,3,0,61.90%
1/25/2019,Google - Generic - Massage - Core - National,159,3569,349,3,4,24.23%
1/25/2019,Google - Generic - Geo Keywords - Massage,222,7897,251,3,3,17.52%
1/25/2019,Google - Generic - Corporate - Massage,39,1041,235,3,6,36.76%
1/25/2019,Google - UAC - In Home - Android,155,5556,30,3,25,10%
1/25/2019,Google - Generic - DSA,61,691,9,3,0,10%
1/25/2019,Google - Generic - In Home - Competitors Reme,0,21,0,2,0,77.78%
1/25/2019,Google - Generic - In Home - Massage Memberships,0,1,0,2,0,16.67%
1/25/2019,Google - Generic - In Home - Massage Home Modifier - National,190,2303,823,2,12,72.28%
1/25/2019,Google - Generic - Massage - SKAG - National,354,17750,591,2,4,19.86%
1/25/2019,Google - Generic - Massage Types,132,3884,203,2,0,42.38%
1/25/2019,Google - Generic - Competitors,61,2807,95,2,0,19.04%
1/25/2019,Google - Generic - Masseuse,5,732,16,2,0,77.30%
1/25/2019,Google - Brand - Corporate - Brand,0,4,0,1,0,100.00%
1/25/2019,Google - Brand - Core - SKAG,157,1208,252,1,18,99.83%
1/25/2019,Google - Brand - Extra Tokens,58,378,70,1,5,37.10%
1/25/2019,Google - Generic - Google Play - App,4,61,9,1,0,96.83%
1/26/2019,Google - Generic - Therapist - CA,0,3,0,4,0,30.00%
1/26/2019,Google - Generic - Corporate - Competitor,0,27,0,3,0,11.84%
1/26/2019,Google - Generic - In Home - Massage Memberships,0,1,0,3,0,10.00%
1/26/2019,Google - Generic - Massage - Core - National,187,4146,355,3,2,23.36%
1/26/2019,Google - Generic - Geo Keywords - Massage,220,8594,242,3,3,19.37%
1/26/2019,Google - UAC - In Home - Android,146,5079,22,3,20,10%
1/26/2019,Google - Generic - DSA,76,888,13,3,1,10%
1/26/2019,Google - Generic - Therapist - US,0,11,0,2,0,26.83%
1/26/2019,Google - Generic - Massage - SKAG - National,448,21112,762,2,2,21.76%
1/26/2019,Google - Generic - Massage Types,133,3979,192,2,0,44.17%
1/26/2019,Google - Generic - Competitors,77,3227,114,2,1,21.62%
1/26/2019,Google - Generic - Corporate - Massage,17,1017,44,2,1,39.93%
1/26/2019,Google - Generic - Masseuse,14,605,39,2,0,76.87%
1/26/2019,Google - Generic - In Home - Competitors Reme,1,24,0,2,0,80.00%
1/26/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
1/26/2019,Google - Generic - In Home - Massage Home Modifier - National,214,2405,983,1,10,78.31%
1/26/2019,Google - Brand - Core - SKAG,155,830,191,1,15,99.88%
1/26/2019,Google - Brand - Extra Tokens,58,380,97,1,2,40.99%
1/26/2019,Google - Generic - Google Play - App,8,85,25,1,0,98.84%
1/27/2019,Google - Generic - Corporate - Competitor,0,30,0,4,0,12.71%
1/27/2019,Google - Generic - Therapist - CA,0,4,0,4,0,80.00%
1/27/2019,Google - Generic - Geo Keywords - Massage,242,8863,281,3,2,20.06%
1/27/2019,Google - UAC - In Home - Android,173,5640,28,3,27,10%
1/27/2019,Google - Generic - DSA,84,895,22,3,2,10%
1/27/2019,Google - Generic - In Home - Competitors Reme,0,23,0,2,0,74.19%
1/27/2019,Google - Generic - Therapist - US,0,9,0,2,0,23.08%
1/27/2019,Google - Generic - In Home - Massage Home Modifier - National,218,2387,959,2,12,75.28%
1/27/2019,Google - Generic - Massage - SKAG - National,434,23054,748,2,5,23.24%
1/27/2019,Google - Generic - Massage - Core - National,195,4282,436,2,6,27.22%
1/27/2019,Google - Generic - Massage Types,146,3911,239,2,1,46.68%
1/27/2019,Google - Generic - Competitors,74,3845,126,2,0,25.74%
1/27/2019,Google - Generic - Corporate - Massage,19,1155,86,2,1,42.43%
1/27/2019,Google - Generic - Masseuse,26,689,85,2,1,79.56%
1/27/2019,Google - Brand - Corporate - Brand,0,3,0,1,0,100.00%
1/27/2019,Google - Brand - Core - SKAG,177,1017,165,1,15,100.00%
1/27/2019,Google - Brand - Extra Tokens,53,340,121,1,5,35.68%
1/27/2019,Google - Generic - Google Play - App,6,105,19,1,0,99.06%
1/28/2019,Google - Generic - Corporate - Competitor,0,44,0,3,0,17.89%
1/28/2019,Google - Generic - In Home - Massage Memberships,0,3,0,3,0,25.00%
1/28/2019,Google - Generic - Geo Keywords - Massage,248,10416,279,3,3,19.41%
1/28/2019,Google - UAC - In Home - Android,146,5258,23,3,17,10%
1/28/2019,Google - Generic - DSA,80,729,17,3,0,10%
1/28/2019,Google - Generic - In Home - Competitors Reme,0,21,0,2,0,75.00%
1/28/2019,Google - Generic - Therapist - US,0,7,0,2,0,18.42%
1/28/2019,Google - Generic - Therapist - CA,0,4,0,2,0,57.14%
1/28/2019,Google - Generic - Massage - Core - National,205,4976,572,2,5,31.32%
1/28/2019,Google - Generic - Corporate - Massage,31,1633,219,2,2,42.68%
1/28/2019,Google - Generic - Massage Types,133,4182,203,2,1,43.03%
1/28/2019,Google - Generic - Massage - SKAG - National,146,7021,185,2,3,13.08%
1/28/2019,Google - Generic - Competitors,54,1353,82,2,1,15.53%
1/28/2019,Google - Generic - Masseuse,14,780,39,2,0,77.43%
1/28/2019,Google - Brand - Corporate - Brand,0,14,0,1,0,100.00%
1/28/2019,Google - Generic - In Home - Massage Home Modifier - National,226,2764,1225,1,14,74.64%
1/28/2019,Google - Brand - Core - SKAG,179,1247,191,1,14,99.76%
1/28/2019,Google - Brand - Extra Tokens,62,340,138,1,3,35.49%
1/28/2019,Google - Generic - Google Play - App,7,61,32,1,0,100.00%
1/29/2019,Google - Generic - Corporate - Competitor,0,51,0,4,0,25.12%
1/29/2019,Google - Generic - In Home - Massage Memberships,0,3,0,3,0,33.33%
1/29/2019,Google - Generic - Geo Keywords - Massage,256,9816,281,3,6,18.87%
1/29/2019,Google - Generic - Massage - SKAG - National,41,2879,32,3,1,10%
1/29/2019,Google - UAC - In Home - Android,169,5729,31,3,25,10%
1/29/2019,Google - Generic - DSA,81,826,18,3,0,10%
1/29/2019,Google - Generic - Massage - Core - National,259,4551,619,2,5,29.74%
1/29/2019,Google - Generic - Corporate - Massage,24,1524,201,2,6,42.65%
1/29/2019,Google - Generic - Massage Types,119,3960,169,2,0,41.55%
1/29/2019,Google - Generic - Competitors,25,934,28,2,0,13.42%
1/29/2019,Google - Generic - Masseuse,6,533,16,2,0,71.16%
1/29/2019,Google - Generic - Therapist - US,2,14,3,2,0,28.57%
1/29/2019,Google - Generic - Therapist - CA,0,6,0,1,0,85.71%
1/29/2019,Google - Generic - In Home - Massage Home Modifier - National,249,2673,1191,1,12,75.62%
1/29/2019,Google - Brand - Core - SKAG,197,1099,205,1,14,99.64%
1/29/2019,Google - Brand - Extra Tokens,56,381,125,1,2,33.22%
1/29/2019,Google - Generic - Google Play - App,11,90,37,1,1,98.90%
1/29/2019,Google - Generic - In Home - Competitors Reme,2,17,8,1,0,58.62%
1/29/2019,Google - Brand - Corporate - Brand,1,10,2,1,0,100.00%
1/30/2019,Google - Generic - Corporate - Competitor,0,25,0,4,0,14.12%
1/30/2019,Google - Generic - In Home - Massage Memberships,1,2,1,4,0,25.00%
1/30/2019,Google - Generic - Therapist - CA,0,8,0,3,0,50.00%
1/30/2019,Google - Brand - Corporate - Brand,0,4,0,3,0,80.00%
1/30/2019,Google - Generic - Geo Keywords - Massage,240,10371,245,3,4,19.74%
1/30/2019,Google - Generic - Massage - SKAG - National,56,3023,47,3,1,10%
1/30/2019,Google - Generic - DSA,69,1122,28,3,0,10%
1/30/2019,Google - UAC - In Home - Android,133,4278,21,3,26,10%
1/30/2019,Google - Generic - Therapist - US,0,14,0,2,0,38.89%
1/30/2019,Google - Generic - Massage - Core - National,211,4341,507,2,3,29.42%
1/30/2019,Google - Generic - Corporate - Massage,29,2432,275,2,4,47.94%
1/30/2019,Google - Generic - Massage Types,117,4036,168,2,1,40.75%
1/30/2019,Google - Generic - Competitors,30,1087,37,2,0,13.55%
1/30/2019,Google - Generic - Masseuse,13,537,30,2,1,72.67%
1/30/2019,Google - Generic - In Home - Massage Home Modifier - National,259,2779,1288,1,15,77.50%
1/30/2019,Google - Brand - Core - SKAG,183,1095,402,1,10,99.82%
1/30/2019,Google - Brand - Extra Tokens,52,429,122,1,6,34.96%
1/30/2019,Google - Generic - Google Play - App,12,85,39,1,1,97.70%
1/30/2019,Google - Generic - In Home - Competitors Reme,1,21,4,1,0,77.78%
1/31/2019,Google - Generic - Corporate - Competitor,0,34,0,4,0,20.36%
1/31/2019,Google - Generic - Massage - SKAG - National,73,3020,64,3,1,10%
1/31/2019,Google - UAC - In Home - Android,111,3371,16,3,13,10%
1/31/2019,Croud_Google_Non-Brand_In Home_Couples & Valentines Day,3,115,6,3,0,33.33%
1/31/2019,Google - Generic - Therapist - US,0,19,0,2,0,35.85%
1/31/2019,Google - Generic - Massage - Core - National,242,4657,575,2,5,30.78%
1/31/2019,Google - Generic - Corporate - Massage,48,2019,353,2,3,51.36%
1/31/2019,Google - Generic - Geo Keywords - Massage,275,11238,319,2,1,21.26%
1/31/2019,Google - Generic - Massage Types,153,4390,227,2,1,42.32%
1/31/2019,Google - Generic - Competitors,34,968,40,2,1,13.64%
1/31/2019,Google - Generic - Masseuse,14,465,38,2,0,65.03%
1/31/2019,Google - Generic - DSA,77,1101,15,2,1,10%
1/31/2019,Google - Generic - Therapist - CA,1,8,2,2,0,42.11%
1/31/2019,Google - Brand - Corporate - Brand,0,4,0,1,0,80.00%
1/31/2019,Google - Generic - In Home - Massage Home Modifier - National,250,2701,1344,1,16,75.03%
1/31/2019,Google - Brand - Core - SKAG,164,999,161,1,11,99.80%
1/31/2019,Google - Brand - Extra Tokens,61,462,102,1,6,39.76%
1/31/2019,Google - Generic - Google Play - App,8,72,18,1,0,100.00%
1/31/2019,Google - Generic - In Home - Competitors Reme,2,22,3,1,0,59.46%
2/1/2019,Google - Generic - In Home - Massage Memberships,0,0,0,0,0,10%
2/1/2019,Google - Generic - Corporate - Competitor,0,38,0,4,0,19.79%
2/1/2019,Google - Generic - Therapist - US,0,9,0,3,0,34.62%
2/1/2019,Google - Generic - Massage - SKAG - National,96,3032,85,3,6,10%
2/1/2019,Google - Generic - Masseuse,13,520,32,3,0,56.40%
2/1/2019,Google - UAC - In Home - Android,104,3587,15,3,20,10%
2/1/2019,Google - Generic - Therapist - CA,0,20,0,2,0,50.00%
2/1/2019,Google - Generic - In Home - Competitors Reme,0,17,0,2,0,54.84%
2/1/2019,Google - Generic - Massage - Core - National,230,4327,654,2,7,28.63%
2/1/2019,Google - Generic - Geo Keywords - Massage,273,10624,325,2,5,20.13%
2/1/2019,Google - Generic - Corporate - Massage,25,1277,273,2,3,39.83%
2/1/2019,Google - Generic - Massage Types,119,4111,209,2,0,40.64%
